#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
49099	1	nübruch	
49100	1	nübrunnen	
49101	1	nüchterem	
49102	1	nüchters	
49103	1	nüchtrem	
49104	1	nüchtrer	
49105	1	nüebrunnen	
49106	1	nüeforen	
49107	1	nüewmarckt	
49108	1	nüffergaltz	
49109	1	nüffergelt	
49110	1	nüht	
49111	1	nükom	
49112	1	nümmen	
49113	1	nümmer	
49114	1	nümmerg	
49115	1	nündt	
49116	1	nünschelers	
49117	1	nür	
49118	1	nüred	
49119	1	nürenberger	
49120	1	nüristorfferen	
49121	1	nüscheleri	
49122	1	nüte	
49123	1	nüths	
49124	1	nütitz	
49125	1	nüts	
49126	1	nütze	
49127	1	nützen	
49128	1	nützind	
49129	1	nützlich	
49130	1	nützlichen	
49131	1	nützlichsten	
49132	1	nützte	
49133	1	nüwburen	
49134	1	nüwenburg	
49135	1	nüwer	
49136	1	nüwes	
49137	1	nüwhusers	
49138	1	nüwhöltzli	
49139	1	nüwjar	
49140	1	nüwjars	
49141	1	nüwjarschenke	
49142	1	nüwlich	
49143	1	nüwmarkt	
49144	1	nüzi	
49145	1	nüßen	
49146	1	nüßleren	
49147	1	oachim	
49148	1	obangedeütem	
49149	1	obangedeüten	
49150	1	obangedeüteter	
49151	1	obangedeütets	
49152	1	obangedeüthe	
49153	1	obangedütete	
49154	1	obangedütte	
49155	1	obangemelten	
49156	1	obangeregt	
49157	1	obangeregte	
49158	1	obangeregten	
49159	1	obangeregtes	
49160	1	obangezognen	
49161	1	obangezogner	
49162	1	obangezognern	
49163	1	obbedeütem	
49164	1	obbedeütet	
49165	1	obbedeüteten	
49166	1	obbedeütets	
49167	1	obbedeüther	
49168	1	obbedeütheter	
49169	1	obbedeüts	
49170	1	obbedeüttes	
49171	1	obbedeüttete	
49172	1	obbedütem	
49173	1	obbemeldt	
49174	1	obbemeldte	
49175	1	obbemeldtem	
49176	1	obbemeldtes	
49177	1	obbemeltem	
49178	1	obbemeltes	
49179	1	obbemäldte	
49180	1	obbenammte	
49181	1	obbenamseten	
49182	1	obbenante	
49183	1	obbenanten	
49184	1	obbenanter	
49185	1	obberwehnter	
49186	1	obberürtem	
49187	1	obbesagt	
49188	1	obbesagter	
49189	1	obbeschribenes	
49190	1	obbeschribnen	
49191	1	obbeschribner	
49192	1	obbeschribnes	
49193	1	obbestimmter	
49194	1	obbestimter	
49195	1	obedeüter	
49196	1	obehrengemelte	
49197	1	obeigeführten	
49198	1	obekeitl	
49199	1	obeler	
49200	1	obem	
49201	1	obemeltes	
49202	1	obenbemelte	
49203	1	obends	
49204	1	obengedeütenem	
49205	1	obengedeüteten	
49206	1	obenher	
49207	1	obenhër	
49208	1	obens	
49209	1	oberbaldingen	
49210	1	oberbösch	
49211	1	oberdorffer	
49212	1	oberdürten	
49213	1	oberf	
49214	1	obergaden	
49215	1	obergvogt	
49216	1	oberhasle	
49217	1	oberherren	
49218	1	oberhitn	
49219	1	oberholzeren	
49220	1	oberisten	
49221	1	oberkarers	
49222	1	oberkeiten	
49223	1	oberkeitswegen	
49224	1	oberkeitten	
49225	1	oberkeittlichem	
49226	1	oberketlicher	
49227	1	oberl	
49228	1	oberlenderen	
49229	1	oberman	
49230	1	obermannen	
49231	1	obermeldter	
49232	1	obermelte	
49233	1	obermelten	
49234	1	obernammseten	
49235	1	obernamseten	
49236	1	obernannte	
49237	1	obernantem	
49238	1	obernanten	
49239	1	obernente	
49240	1	oberotiker	
49241	1	oberottiker	
49242	1	oberrührt	
49243	1	oberrüti	
49244	1	oberschmid	
49245	1	oberstammen	
49246	1	oberste	
49247	1	oberster	
49248	1	oberstraß	
49249	1	oberstühli	
49250	1	obert	
49251	1	obertaleren	
49252	1	oberthili	
49253	1	obertille	
49254	1	obervogtey	
49255	1	obervogtt	
49256	1	obervogtß	
49257	1	oberweg	
49258	1	oberweiler	
49259	1	oberwetzicomer	
49260	1	oberwetzikommer	
49261	1	oberwetzikoner	
49262	1	oberweyl	
49263	1	oberwezicomer	
49264	1	oberwolffshußen	
49265	1	oberwyhl	
49266	1	oberwylen	
49267	1	oberzehlter	
49268	1	oberzehltermaßen	
49269	1	oberzellte	
49270	1	oberzellter	
49271	1	oberzelt	
49272	1	oberzeltermâssen	
49273	1	obganniert	
49274	1	obge	
49275	1	obgedachteren	
49276	1	obgedachtin	
49277	1	obgedeüteter	
49278	1	obgedocht	
49279	1	obgedütete	
49280	1	obgehörten	
49281	1	obgehörter	
49282	1	obgelegen	
49283	1	obgeleideten	
49284	1	obgelägen	
49285	1	obgelägner	
49286	1	obgemachte	
49287	1	obgemeldtem	
49288	1	obgemeldtes	
49289	1	obgemeltes	
49290	1	obgemelth	
49291	1	obgemelthem	
49292	1	obgemelther	
49293	1	obgemelthes	
49294	1	obgemäldte	
49295	1	obgemäldten	
49296	1	obgemäldter	
49297	1	obgemält	
49298	1	obgenambten	
49299	1	obgenampter	
49300	1	obgenannt	
49301	1	obgenente	
49302	1	obgenentes	
49303	1	obgesagt	
49304	1	obgesagtem	
49305	1	obgesagter	
49306	1	obgeschriben	
49307	1	obgeschribene	
49308	1	obgeschribne	
49309	1	obgeschribnem	
49310	1	obgeschwäbten	
49311	1	obgesetzten	
49312	1	obgesezen	
49313	1	obglichwol	
49314	1	obglywol	
49315	1	obgmelte	
49316	1	obgschribner	
49317	1	obhabenden	
49318	1	obhandenen	
49319	1	obholtz	
49320	1	obiectvs	
49321	1	obigese	
49322	1	obiiciert	
49323	1	obiit	
49324	1	obiurgavimus	
49325	1	objurgata	
49326	1	oblata	
49327	1	obligationen	
49328	1	obligende	
49329	1	obligender	
49330	1	obligiert	
49331	1	obligind	
49332	1	obligt	
49333	1	oblita	
49334	1	obmanammt	
49335	1	obmannambt	
49336	1	obmannambts	
49337	1	obmannampts	
49338	1	obmännin	
49339	1	obo	
49340	1	obrigkeitl	
49341	1	obrigkeitliche	
49342	1	obrigkeits	
49343	1	obriste	
49344	1	obrister	
49345	1	obsdieben	
49346	1	observabatur	
49347	1	observantiss	
49348	1	observants	
49349	1	observantzen	
49350	1	observanz	
49351	1	observatu	
49352	1	observirt	
49353	1	obsraub	
49354	1	obsreüberin	
49355	1	obstad	
49356	1	obstahnd	
49357	1	obstatt	
49358	1	obstehende	
49359	1	obstehendes	
49360	1	obsteht	
49361	1	obstinat	
49362	1	obstoht	
49363	1	obsverleihung	
49364	1	obswachs	
49365	1	obswechter	
49366	1	obszehenden	
49367	1	obtenta	
49368	1	obvermeldter	
49369	1	obvermelten	
49370	1	obvermelter	
49371	1	obvermeltes	
49372	1	obvermäldte	
49373	1	obvermälte	
49374	1	obvermälten	
49375	1	obvertheilter	
49376	1	obverzeichnet	
49377	1	obverzeichneten	
49378	1	obwohl	
49379	1	obwohlermelte	
49380	1	obwoll	
49381	1	occas	
49382	1	occasio	
49383	1	occasionen	
49384	1	ochgeachten	
49385	1	ochgeachteter	
49386	1	ochsenhertz	
49387	1	ochsneren	
49388	1	ochsnerin	
49389	1	ochsnerische	
49390	1	ocht	
49391	1	ochte	
49392	1	ochßnerin	
49393	1	ochßnerischen	
49394	1	ochßners	
49395	1	oci	
49396	1	octiduo	
49397	1	octiduum	
49398	1	oculatus	
49399	1	oculis	
49400	1	oculos	
49401	1	odolf	
49402	1	odt	
49403	1	oerter	
49404	1	oeschingen	
49405	1	oetenbachs	
49406	1	ofenbach	
49407	1	ofenbahren	
49408	1	ofenbanck	
49409	1	ofenbare	
49410	1	ofenbarete	
49411	1	ofenbächlin	
49412	1	ofengablen	
49413	1	ofenlichen	
49414	1	ofenloch	
49415	1	offe	
49416	1	offenbahr	
49417	1	offenbahren	
49418	1	offenbare	
49419	1	offenbarete	
49420	1	offenbarets	
49421	1	offenbarind	
49422	1	offenbarte	
49423	1	offenbächli	
49424	1	offendiert	
49425	1	offenhertzig	
49426	1	offenliche	
49427	1	offens	
49428	1	offent	
49429	1	offentliches	
49430	1	offentlichs	
49431	1	offeriert	
49432	1	offerierte	
49433	1	offerwehnter	
49434	1	offgestanden	
49435	1	officii	
49436	1	officium	
49437	1	offmur	
49438	1	offnetend	
49439	1	offtbedeüte	
49440	1	offtbedeütes	
49441	1	offtbemeldtes	
49442	1	offtbemeltes	
49443	1	offtberührtes	
49444	1	offtbesagten	
49445	1	offtbesagtes	
49446	1	offterem	
49447	1	offtermahls	
49448	1	offtermalige	
49449	1	offtermeldtem	
49450	1	offters	
49451	1	offterwehntem	
49452	1	offterwehnter	
49453	1	offterwehntes	
49454	1	offterzelter	
49455	1	offtgemelte	
49456	1	offtgemelter	
49457	1	offtgemälte	
49458	1	offtmaals	
49459	1	offtmahlige	
49460	1	offtmahligen	
49461	1	offtmahliger	
49462	1	offtmahligs	
49463	1	offtmalige	
49464	1	ofnem	
49465	1	ofosen	
49466	1	oftermahlen	
49467	1	oftermohl	
49468	1	oftmahlige	
49469	1	ogbedachter	
49470	1	ogbedochten	
49471	1	ogen	
49472	1	ogi	
49473	1	ogiæ	
49474	1	ohe	
49475	1	ohen	
49476	1	ohnangesëhen	
49477	1	ohnangsehen	
49478	1	ohnangsëhen	
49479	1	ohnanstendig	
49480	1	ohnanständigen	
49481	1	ohnat	
49482	1	ohnauffhörlich	
49483	1	ohnaußbleibender	
49484	1	ohnaußgmachten	
49485	1	ohnbefraget	
49486	1	ohnbefüegt	
49487	1	ohnbefügter	
49488	1	ohnbegründten	
49489	1	ohnbekandtliche	
49490	1	ohnbescheidenlichen	
49491	1	ohnbetrüebt	
49492	1	ohnbezeichnete	
49493	1	ohnbrüfft	
49494	1	ohncatechisiert	
49495	1	ohnclar	
49496	1	ohndisputierlichem	
49497	1	ohnentbunden	
49498	1	ohnerbar	
49499	1	ohnfehlbarlich	
49500	1	ohnfelbar	
49501	1	ohnfern	
49502	1	ohnfuegen	
49503	1	ohng	
49504	1	ohngachtet	
49505	1	ohngebundenen	
49506	1	ohngebühr	
49507	1	ohngebührende	
49508	1	ohngebürend	
49509	1	ohngebürlichen	
49510	1	ohngedisputiertem	
49511	1	ohngehinderten	
49512	1	ohngehorsam	
49513	1	ohngehorsamm	
49514	1	ohngehorsammen	
49515	1	ohngesaumbt	
49516	1	ohngeschickt	
49517	1	ohngestühm	
49518	1	ohngezellt	
49519	1	ohngezimmenden	
49520	1	ohngf	
49521	1	ohngfehr	
49522	1	ohngfroüwte	
49523	1	ohnghorsamm	
49524	1	ohnghorsamme	
49525	1	ohnghorsammer	
49526	1	ohnglägenheit	
49527	1	ohngradts	
49528	1	ohngscheücht	
49529	1	ohnholtz	
49530	1	ohnholtzin	
49531	1	ohninficierte	
49532	1	ohninterrumpiert	
49533	1	ohnklagbahr	
49534	1	ohnkommlichen	
49535	1	ohnlang	
49536	1	ohnleidenlich	
49537	1	ohnlängst	
49538	1	ohnmechtig	
49539	1	ohnmâßgeblich	
49540	1	ohnmöglich	
49541	1	ohnmüglich	
49542	1	ohnmüglicher	
49543	1	ohnmüglig	
49544	1	ohnnachleßlich	
49545	1	ohnnachleßlicher	
49546	1	ohnnöhtigen	
49547	1	ohnnütz	
49548	1	ohnnütze	
49549	1	ohnordnung	
49550	1	ohnordnungen	
49551	1	ohnpartheyisch	
49552	1	ohnpartheyischen	
49553	1	ohnpartheylichkeit	
49554	1	ohnrichtig	
49555	1	ohnrüehwigen	
49556	1	ohnschuldig	
49557	1	ohnsterblichkeit	
49558	1	ohnt	
49559	1	ohnunderbrochen	
49560	1	ohnunderbrochenem	
49561	1	ohnverandtwortlichen	
49562	1	ohnverhofft	
49563	1	ohnverlengt	
49564	1	ohnvermeldet	
49565	1	ohnvermeydenlich	
49566	1	ohnvermögenlichkeit	
49567	1	ohnverrukten	
49568	1	ohnverschambten	
49569	1	ohnversehenen	
49570	1	ohnversehens	
49571	1	ohnverstand	
49572	1	ohnverstendigen	
49573	1	ohnversünlichen	
49574	1	ohnvertheilt	
49575	1	ohnvertheiltes	
49576	1	ohnverwylet	
49577	1	ohnverzogenlich	
49578	1	ohnvonnöthen	
49579	1	ohnweit	
49580	1	ohnweith	
49581	1	ohnwäsen	
49582	1	ohnwäsens	
49583	1	ohnwüssend	
49584	1	ohnzweiffenliche	
49585	1	ohnzwungen	
49586	1	ohrn	
49587	1	ohrtsstreitigkeit	
49588	1	ohrtsstreitt	
49589	1	ohrtsstrytigkeit	
49590	1	ohrtsthaller	
49591	1	ohrtten	
49592	1	ok	
49593	1	oklicher	
49594	1	olfs	
49595	1	oll	
49596	1	olle	
49597	1	olpf	
49598	1	olphi	
49599	1	omer	
49600	1	omin	
49601	1	omina	
49602	1	ominationis	
49603	1	omino	
49604	1	omisi	
49605	1	omit	
49606	1	ommende	
49607	1	ommenden	
49608	1	omnes	
49609	1	omnino	
49610	1	omollen	
49611	1	omon	
49612	1	onanitisch	
49613	1	onanitischen	
49614	1	onath	
49615	1	ongesaumt	
49616	1	onio	
49617	1	onn	
49618	1	onteser	
49619	1	onum	
49620	1	onus	
49621	1	onusti	
49622	1	oor	
49623	1	opemque	
49624	1	operam	
49625	1	operibus	
49626	1	operiert	
49627	1	operment	
49628	1	opfel	
49629	1	opffer	
49630	1	opffers	
49631	1	oph	
49632	1	ophrion	
49633	1	opolitanæ	
49634	1	oportet	
49635	1	opponieren	
49636	1	opponiert	
49637	1	opponiren	
49638	1	oppressi	
49639	1	opprobrium	
49640	1	oppugnando	
49641	1	opria	
49642	1	oprächtin	
49643	1	opses	
49644	1	opt	
49645	1	optima	
49646	1	opßes	
49647	1	orabil	
49648	1	oration	
49649	1	orationis	
49650	1	orbenen	
49651	1	orbis	
49652	1	orbo	
49653	1	orcht	
49654	1	ordelichen	
49655	1	ordenliches	
49656	1	ordentlichen	
49657	1	order	
49658	1	ordinarium	
49659	1	ordinum	
49660	1	ordnetend	
49661	1	ordnind	
49662	1	ordung	
49663	1	orfers	
49664	1	orff	
49665	1	orfs	
49666	1	org	
49667	1	orgirte	
49668	1	oribus	
49669	1	originale	
49670	1	originem	
49671	1	orii	
49672	1	oringen	
49673	1	orium	
49674	1	ormahls	
49675	1	ormation	
49676	1	orne	
49677	1	ornung	
49678	1	ornungen	
49679	1	orphanos	
49680	1	orthe	
49681	1	ortheren	
49682	1	orthsspänigkeit	
49683	1	orthsstreit	
49684	1	orthsstreitt	
49685	1	orthsthaler	
49686	1	orthsverkauff	
49687	1	ortsstreitigkeit	
49688	1	ortsthaler	
49689	1	ortung	
49690	1	oschis	
49691	1	oschwald	
49692	1	oseli	
49693	1	osensekli	
49694	1	oseph	
49695	1	osibus	
49696	1	oslins	
49697	1	ossingana	
49698	1	ossinganæ	
49699	1	osterdienstag	
49700	1	osterfestes	
49701	1	osterfësts	
49702	1	osterliche	
49703	1	osterlichen	
49704	1	ostermitwochen	
49705	1	ostermon	
49706	1	ostermont	
49707	1	ostervëst	
49708	1	osterwalderen	
49709	1	osterwuchen	
49710	1	ostrum	
49711	1	osue	
49712	1	ot	
49713	1	otelfingen	
49714	1	oten	
49715	1	otenbach	
49716	1	oth	
49717	1	othanßen	
49718	1	othonis	
49719	1	oticon	
49720	1	otikon	
49721	1	otteli	
49722	1	ottenbacheren	
49723	1	ottens	
49724	1	otteren	
49725	1	otternzünglein	
49726	1	ottikers	
49727	1	ottile	
49728	1	ottilia	
49729	1	ottinen	
49730	1	ottisches	
49731	1	ottmar	
49732	1	otts	
49733	1	ottwil	
49734	1	ottwyl	
49735	1	ouben	
49736	1	ougen	
49737	1	oumer	
49738	1	ouwre	
49739	1	ovidii	
49740	1	ovum	
49741	1	owid	
49742	1	oßart	
49743	1	oßem	
49744	1	oßinger	
49745	1	oßjoglis	
49746	1	oßlins	
49747	1	oßwalds	
49748	1	oübigen	
49749	1	oügsteren	
49750	1	oügstnen	
49751	1	oüwe	
49752	1	oüwren	
49753	1	paaren	
49754	1	paarkirchen	
49755	1	pacem	
49756	1	packe	
49757	1	pagi	
49758	1	pagina	
49759	1	paginis	
49760	1	pago	
49761	1	pahli	
49762	1	pahr	
49763	1	paken	
49764	1	pakh	
49765	1	palam	
49766	1	palatinatu	
49767	1	palatinatvs	
49768	1	palgen	
49769	1	palgeten	
49770	1	palmsonntag	
49771	1	panem	
49772	1	panis	
49773	1	panner	
49774	1	pannerherr	
49775	1	pannerherrn	
49776	1	pantli	
49777	1	pap	
49778	1	papatus	
49779	1	papeyr	
49780	1	papischt	
49781	1	papistischer	
49782	1	papstum	
49783	1	papyr	
49784	1	paquet	
49785	1	paradeiß	
49786	1	paragraphi	
49787	1	paragraphum	
49788	1	parce	
49789	1	parcissimis	
49790	1	pare	
49791	1	parem	
49792	1	paren	
49793	1	parenberg	
49794	1	parentes	
49795	1	parentum	
49796	1	paret	
49797	1	parfuß	
49798	1	paria	
49799	1	pariren	
49800	1	parli	
49801	1	parnweis	
49802	1	parocho	
49803	1	paroxysmo	
49804	1	parri	
49805	1	parrkirchen	
49806	1	parsvrvs	
49807	1	parteyische	
49808	1	parth	
49809	1	partheilen	
49810	1	partheyet	
49811	1	partheyisches	
49812	1	partheyn	
49813	1	parthygisch	
49814	1	parthëyen	
49815	1	participieren	
49816	1	particular	
49817	1	partum	
49818	1	partyen	
49819	1	partygisch	
49820	1	paruelischen	
49821	1	paruels	
49822	1	parumque	
49823	1	parænesin	
49824	1	pasquill	
49825	1	pasquillen	
49826	1	passamenter	
49827	1	passauer	
49828	1	passierten	
49829	1	passim	
49830	1	passioniert	
49831	1	passiren	
49832	1	pasteten	
49833	1	pastetenbanck	
49834	1	pastetenbeks	
49835	1	pastettenbek	
49836	1	pastorem	
49837	1	pastores	
49838	1	pastori	
49839	1	pastoribus	
49840	1	patefiet	
49841	1	pater	
49842	1	pateret	
49843	1	patiar	
49844	1	patratum	
49845	1	patraverit	
49846	1	patrem	
49847	1	patri	
49848	1	patron	
49849	1	patronen	
49850	1	patronentaschen	
49851	1	patzer	
49852	1	paucis	
49853	1	paucos	
49854	1	paul	
49855	1	paulum	
49856	1	paurenwerk	
49857	1	paurin	
49858	1	paursammen	
49859	1	pavci	
49860	1	pazli	
49861	1	pazlis	
49862	1	paßamenteren	
49863	1	paßauwerischen	
49864	1	paßions	
49865	1	paßquill	
49866	1	peccans	
49867	1	peccat	
49868	1	peccatores	
49869	1	peccatum	
49870	1	pecciert	
49871	1	peierin	
49872	1	peius	
49873	1	pejerin	
49874	1	pel	
49875	1	pelicanen	
49876	1	pene	
49877	1	pentecostes	
49878	1	pentecostæ	
49879	1	pepererit	
49880	1	perdit	
49881	1	perditor	
49882	1	perdonirt	
49883	1	peregrinus	
49884	1	peremtorisch	
49885	1	pergamenters	
49886	1	pergamer	
49887	1	pergamo	
49888	1	pergat	
49889	1	perger	
49890	1	pergit	
49891	1	pergs	
49892	1	periculo	
49893	1	perita	
49894	1	perlangen	
49895	1	perle	
49896	1	permanserit	
49897	1	pernoctavit	
49898	1	perpetuarique	
49899	1	perpetva	
49900	1	perpetvo	
49901	1	perrarum	
49902	1	perscribat	
49903	1	perscribit	
49904	1	perscripta	
49905	1	persequiert	
49906	1	perseqvvtionibvs	
49907	1	perseverantia	
49908	1	personalien	
49909	1	personlich	
49910	1	persuadeat	
49911	1	persuadent	
49912	1	persuadiert	
49913	1	persuadirt	
49914	1	persuasi	
49915	1	perterritus	
49916	1	pertinentius	
49917	1	perturbiert	
49918	1	perviscera	
49919	1	pestalentz	
49920	1	pet	
49921	1	petant	
49922	1	peterli	
49923	1	peterlinwurzen	
49924	1	petiit	
49925	1	petitvrvs	
49926	1	peto	
49927	1	petras	
49928	1	pett	
49929	1	petteri	
49930	1	petterli	
49931	1	petunt	
49932	1	peyers	
49933	1	peüggerschen	
49934	1	peürenen	
49935	1	pfaal	
49936	1	pfaarers	
49937	1	pfad	
49938	1	pfafen	
49939	1	pfaffenknecht	
49940	1	pfaffhusen	
49941	1	pfaffhuseren	
49942	1	pfaffhußern	
49943	1	pfaffhußers	
49944	1	pfahre	
49945	1	pfahrgeschefften	
49946	1	pfahrgmeind	
49947	1	pfahrgnösige	
49948	1	pfahrgnößige	
49949	1	pfahrgütteren	
49950	1	pfahrhaüseren	
49951	1	pfahrhoff	
49952	1	pfahrhr	
49953	1	pfahrhußes	
49954	1	pfahrhüseren	
49955	1	pfahrkinder	
49956	1	pfahrkinds	
49957	1	pfahrrweiberen	
49958	1	pfahrspeicher	
49959	1	pfahrstell	
49960	1	pfahrstuben	
49961	1	pfahrstul	
49962	1	pfahrstübli	
49963	1	pfahrvolk	
49964	1	pfahrwiberstuhl	
49965	1	pfapfhuser	
49966	1	pfarangehörigen	
49967	1	pfaranghörigen	
49968	1	pfaren	
49969	1	pfareri	
49970	1	pfarhauses	
49971	1	pfarhauss	
49972	1	pfarher	
49973	1	pfarherrs	
49974	1	pfarhoff	
49975	1	pfarkind	
49976	1	pfarkinder	
49977	1	pfarkirchen	
49978	1	pfarliche	
49979	1	pfarrdiensts	
49980	1	pfarrei	
49981	1	pfarreris	
49982	1	pfarreyen	
49983	1	pfarrgenößiger	
49984	1	pfarrgnoßigen	
49985	1	pfarrgnössige	
49986	1	pfarrgnößeren	
49987	1	pfarrgnößige	
49988	1	pfarrgnößiger	
49989	1	pfarrgnößin	
49990	1	pfarrhausbouw	
49991	1	pfarrhauss	
49992	1	pfarrherrlichenotizenende	
49993	1	pfarrheüseren	
49994	1	pfarrholtz	
49995	1	pfarrkilchen	
49996	1	pfarrkinder	
49997	1	pfarrkirche	
49998	1	pfarrshaus	
49999	1	pfarrstuel	
50000	1	pfarrstübli	
50001	1	pfarstuel	
50002	1	pfarstul	
50003	1	pfef	
50004	1	pfeffickon	
50005	1	pfefficon	
50006	1	pfeffik	
50007	1	pfeffikon	
50008	1	pfefikon	
50009	1	pfeifers	
50010	1	pfeifflin	
50011	1	pfeiflinen	
50012	1	pfeileren	
50013	1	pfendig	
50014	1	pfeningeren	
50015	1	pfeningerin	
50016	1	pfeningers	
50017	1	pferdarzt	
50018	1	pferds	
50019	1	pferdt	
50020	1	pferdts	
50021	1	pferschmid	
50022	1	pffalz	
50023	1	pffarrer	
50024	1	pffarrers	
50025	1	pffingsten	
50026	1	pffälzers	
50027	1	pfifer	
50028	1	pfiffers	
50029	1	pfiffet	
50030	1	pfilipp	
50031	1	pfingsmontag	
50032	1	pfingstabendt	
50033	1	pfingstdienstag	
50034	1	pfingstengab	
50035	1	pfingstf	
50036	1	pfingstfeyertagen	
50037	1	pfingstfästs	
50038	1	pfingstmendig	
50039	1	pfingstmonntag	
50040	1	pfingstmont	
50041	1	pfingstnachfeste	
50042	1	pfingstnacht	
50043	1	pfingstnachtag	
50044	1	pfingstt	
50045	1	pfingstzinstag	
50046	1	pfisterhandtwerck	
50047	1	pfisteri	
50048	1	pflantzend	
50049	1	pflantzende	
50050	1	pflanzt	
50051	1	pflasterzedel	
50052	1	pfle	
50053	1	pfleg	
50054	1	pflegell	
50055	1	pflegerdienst	
50056	1	pflegerin	
50057	1	pflegerstell	
50058	1	pflegerverwaltung	
50059	1	pfleglen	
50060	1	pflegleühte	
50061	1	pflegte	
50062	1	pflichteten	
50063	1	pflugen	
50064	1	pflugsredli	
50065	1	pflägend	
50066	1	pflägerey	
50067	1	pflägerischen	
50068	1	pflägt	
50069	1	pflästerung	
50070	1	pflëgen	
50071	1	pflëgere	
50072	1	pflüegen	
50073	1	pfosten	
50074	1	pfrundgüter	
50075	1	pfrundsachen	
50076	1	pfrundschiling	
50077	1	pfrundt	
50078	1	pfrühnden	
50079	1	pfründer	
50080	1	pfuch	
50081	1	pfulw	
50082	1	pfulwen	
50083	1	pfulziech	
50084	1	pfundt	
50085	1	pfyffet	
50086	1	pfäffik	
50087	1	pfährig	
50088	1	pfändung	
50089	1	pfänning	
50090	1	pfänningers	
50091	1	pfëffcken	
50092	1	pfëffikren	
50093	1	pfëniger	
50094	1	pfënn	
50095	1	pfënningeren	
50096	1	pfënningeri	
50097	1	pfönlufft	
50098	1	pfündig	
50099	1	phalte	
50100	1	phantaseyen	
50101	1	phantast	
50102	1	phantasten	
50103	1	phariseer	
50104	1	phariseern	
50105	1	philipsthaler	
50106	1	philosophiæ	
50107	1	physica	
50108	1	piam	
50109	1	piem	
50110	1	piemo	
50111	1	piemontesern	
50112	1	piemontesisch	
50113	1	piemonth	
50114	1	pientissimum	
50115	1	pierre	
50116	1	pietas	
50117	1	pietateque	
50118	1	pietatis	
50119	1	piger	
50120	1	pingere	
50121	1	pios	
50122	1	piphan	
50123	1	pisc	
50124	1	piscatoriam	
50125	1	pisters	
50126	1	pistori	
50127	1	pistoris	
50128	1	pite	
50129	1	piten	
50130	1	pitschaft	
50131	1	pitschier	
50132	1	pitte	
50133	1	pitten	
50134	1	pittliches	
50135	1	pittschafften	
50136	1	pittswyß	
50137	1	pitzen	
50138	1	pium	
50139	1	pius	
50140	1	pivs	
50141	1	pl	
50142	1	plaaget	
50143	1	placandi	
50144	1	placet	
50145	1	placidierung	
50146	1	placidiren	
50147	1	placidiret	
50148	1	plagen	
50149	1	plagend	
50150	1	plane	
50151	1	planetenbuch	
50152	1	plantationem	
50153	1	plaphart	
50154	1	platten	
50155	1	platzschreiber	
50156	1	plaze	
50157	1	plaß	
50158	1	plebe	
50159	1	plectuntur	
50160	1	ploch	
50161	1	plurima	
50162	1	plurimarum	
50163	1	plurimas	
50164	1	plätzen	
50165	1	plötzlich	
50166	1	plözlich	
50167	1	plündere	
50168	1	plünderen	
50169	1	plündert	
50170	1	plünderung	
50171	1	po	
50172	1	pochet	
50173	1	pochete	
50174	1	pochetend	
50175	1	poculum	
50176	1	poenarum	
50177	1	poenarumve	
50178	1	poenæ	
50179	1	poldere	
50180	1	polderer	
50181	1	polier	
50182	1	poliphan	
50183	1	politische	
50184	1	politischen	
50185	1	ponderosa	
50186	1	ponderum	
50187	1	pontifici	
50188	1	popelli	
50189	1	popeltzen	
50190	1	popeltzer	
50191	1	popleßen	
50192	1	populi	
50193	1	populo	
50194	1	populum	
50195	1	populus	
50196	1	por	
50197	1	porkilch	
50198	1	porroqve	
50199	1	port	
50200	1	porte	
50201	1	portion	
50202	1	posaunen	
50203	1	poscitvr	
50204	1	poseß	
50205	1	possen	
50206	1	possenreissens	
50207	1	possessionsweiß	
50208	1	possessori	
50209	1	possessus	
50210	1	posset	
50211	1	posseßes	
50212	1	posseßion	
50213	1	possim	
50214	1	possint	
50215	1	possumus	
50216	1	poste	
50217	1	postr	
50218	1	postremum	
50219	1	postremæ	
50220	1	postulatis	
50221	1	potentia	
50222	1	poterit	
50223	1	potest	
50224	1	potestate	
50225	1	potestis	
50226	1	pothen	
50227	1	potissimum	
50228	1	potten	
50229	1	potvs	
50230	1	potvsqve	
50231	1	potz	
50232	1	poß	
50233	1	poßhart	
50234	1	practicieren	
50235	1	practicieret	
50236	1	pragelas	
50237	1	prallet	
50238	1	prandio	
50239	1	prangen	
50240	1	praschlen	
50241	1	prasen	
50242	1	prassen	
50243	1	pratikhen	
50244	1	praver	
50245	1	praßind	
50246	1	precibus	
50247	1	precor	
50248	1	predicant	
50249	1	predigcanten	
50250	1	predigerkirch	
50251	1	predigszyt	
50252	1	predigtten	
50253	1	predigwachts	
50254	1	predigwächter	
50255	1	predigzyt	
50256	1	predigzyten	
50257	1	preisnestel	
50258	1	prel	
50259	1	prelat	
50260	1	prell	
50261	1	prensanda	
50262	1	presbyterialia	
50263	1	presbyterium	
50264	1	presidenten	
50265	1	pressa	
50266	1	pressvs	
50267	1	presten	
50268	1	presth	
50269	1	presthafte	
50270	1	presthaftisten	
50271	1	pridem	
50272	1	pridie	
50273	1	priester	
50274	1	primam	
50275	1	primis	
50276	1	primum	
50277	1	princeps	
50278	1	principal	
50279	1	principem	
50280	1	principium	
50281	1	priner	
50282	1	prinerin	
50283	1	prinner	
50284	1	printzen	
50285	1	prior	
